Outlet_ID,Segment,Confidence_Level,Business_Explanation,Gemini_Enhanced,Recommended_Action
OUT_09988,Mature Stars,0.5,"This outlet has a predicted monthly potential of 316L against current average sales of 0L, 
representing a 316L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_09989,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 958L against current average sales of 0L, 
representing a 958L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_09990,Mature Stars,0.5,"This outlet has a predicted monthly potential of 310L against current average sales of 0L, 
representing a 310L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_09991,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 120L against current average sales of 0L, 
representing a 120L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_09992,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 153L against current average sales of 0L, 
representing a 153L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_09993,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 140L against current average sales of 0L, 
representing a 140L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_09994,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 152L against current average sales of 0L, 
representing a 152L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_09995,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 141L against current average sales of 0L, 
representing a 141L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_09996,Mature Stars,0.5,"This outlet has a predicted monthly potential of 271L against current average sales of 0L, 
representing a 271L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_09997,Mature Stars,0.5,"This outlet has a predicted monthly potential of 295L against current average sales of 0L, 
representing a 295L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_09998,Mature Stars,0.5,"This outlet has a predicted monthly potential of 362L against current average sales of 0L, 
representing a 362L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_09999,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 146L against current average sales of 0L, 
representing a 146L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10000,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 315L against current average sales of 0L, 
representing a 315L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10001,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 112L against current average sales of 0L, 
representing a 112L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10002,Mature Stars,0.5,"This outlet has a predicted monthly potential of 388L against current average sales of 0L, 
representing a 388L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10003,Mature Stars,0.5,"This outlet has a predicted monthly potential of 375L against current average sales of 0L, 
representing a 375L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10004,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 127L against current average sales of 0L, 
representing a 127L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10005,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 160L against current average sales of 0L, 
representing a 160L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10006,Mature Stars,0.5,"This outlet has a predicted monthly potential of 871L against current average sales of 0L, 
representing a 871L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10007,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 1180L against current average sales of 0L, 
representing a 1180L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10008,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 160L against current average sales of 0L, 
representing a 160L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10009,Mature Stars,0.5,"This outlet has a predicted monthly potential of 344L against current average sales of 0L, 
representing a 344L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10010,Low Priority,0.5,"This outlet has a predicted monthly potential of 118L against current average sales of 0L, 
representing a 118L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Low Priority segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10011,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 994L against current average sales of 0L, 
representing a 994L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10012,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 136L against current average sales of 0L, 
representing a 136L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10013,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 182L against current average sales of 0L, 
representing a 182L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10014,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 140L against current average sales of 0L, 
representing a 140L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10015,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 200L against current average sales of 0L, 
representing a 200L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10016,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 187L against current average sales of 0L, 
representing a 187L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10017,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 330L against current average sales of 0L, 
representing a 330L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10018,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 144L against current average sales of 0L, 
representing a 144L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10019,Mature Stars,0.5,"This outlet has a predicted monthly potential of 304L against current average sales of 0L, 
representing a 304L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10020,Low Priority,0.5,"This outlet has a predicted monthly potential of 107L against current average sales of 0L, 
representing a 107L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Low Priority segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10021,Mature Stars,0.5,"This outlet has a predicted monthly potential of 364L against current average sales of 0L, 
representing a 364L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10022,Competitive Fighters,0.5,"This outlet has a predicted monthly potential of 300L against current average sales of 0L, 
representing a 300L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Competitive Fighters segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10023,Mature Stars,0.5,"This outlet has a predicted monthly potential of 1210L against current average sales of 0L, 
representing a 1210L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10024,Mature Stars,0.5,"This outlet has a predicted monthly potential of 202L against current average sales of 0L, 
representing a 202L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10025,Mature Stars,0.5,"This outlet has a predicted monthly potential of 288L against current average sales of 0L, 
representing a 288L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10026,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 382L against current average sales of 0L, 
representing a 382L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10027,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 151L against current average sales of 0L, 
representing a 151L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10028,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 164L against current average sales of 0L, 
representing a 164L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10029,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 135L against current average sales of 0L, 
representing a 135L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10030,Mature Stars,0.5,"This outlet has a predicted monthly potential of 249L against current average sales of 0L, 
representing a 249L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10031,Unknown,0.5,"This outlet has a predicted monthly potential of 198L against current average sales of 0L, 
representing a 198L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Unknown segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10032,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 153L against current average sales of 0L, 
representing a 153L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10033,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 154L against current average sales of 0L, 
representing a 154L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10034,Mature Stars,0.5,"This outlet has a predicted monthly potential of 954L against current average sales of 0L, 
representing a 954L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10035,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 147L against current average sales of 0L, 
representing a 147L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10036,Mature Stars,0.5,"This outlet has a predicted monthly potential of 371L against current average sales of 0L, 
representing a 371L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10037,Mature Stars,0.5,"This outlet has a predicted monthly potential of 351L against current average sales of 0L, 
representing a 351L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10038,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 345L against current average sales of 0L, 
representing a 345L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10039,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 155L against current average sales of 0L, 
representing a 155L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10040,Competitive Fighters,0.5,"This outlet has a predicted monthly potential of 350L against current average sales of 0L, 
representing a 350L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Competitive Fighters segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10041,Mature Stars,0.5,"This outlet has a predicted monthly potential of 982L against current average sales of 0L, 
representing a 982L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10042,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 918L against current average sales of 0L, 
representing a 918L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10043,Mature Stars,0.5,"This outlet has a predicted monthly potential of 276L against current average sales of 0L, 
representing a 276L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10044,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 111L against current average sales of 0L, 
representing a 111L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10045,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 144L against current average sales of 0L, 
representing a 144L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10046,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 371L against current average sales of 0L, 
representing a 371L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10047,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 132L against current average sales of 0L, 
representing a 132L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10048,Mature Stars,0.5,"This outlet has a predicted monthly potential of 939L against current average sales of 0L, 
representing a 939L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10049,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 143L against current average sales of 0L, 
representing a 143L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10050,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 137L against current average sales of 0L, 
representing a 137L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10051,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 1168L against current average sales of 0L, 
representing a 1168L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10052,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 164L against current average sales of 0L, 
representing a 164L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10053,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 163L against current average sales of 0L, 
representing a 163L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10054,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 117L against current average sales of 0L, 
representing a 117L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10055,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 997L against current average sales of 0L, 
representing a 997L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10056,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 111L against current average sales of 0L, 
representing a 111L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10057,Mature Stars,0.5,"This outlet has a predicted monthly potential of 389L against current average sales of 0L, 
representing a 389L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10058,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 949L against current average sales of 0L, 
representing a 949L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10059,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 105L against current average sales of 0L, 
representing a 105L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10060,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 915L against current average sales of 0L, 
representing a 915L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10061,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 181L against current average sales of 0L, 
representing a 181L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10062,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 166L against current average sales of 0L, 
representing a 166L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10063,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 438L against current average sales of 0L, 
representing a 438L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10064,Mature Stars,0.5,"This outlet has a predicted monthly potential of 377L against current average sales of 0L, 
representing a 377L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Mature Stars segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10065,Stable Core Retailers,0.5,"This outlet has a predicted monthly potential of 169L against current average sales of 0L, 
representing a 169L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Stable Core Retailers segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10066,At-Risk Outlets,0.5,"This outlet has a predicted monthly potential of 164L against current average sales of 0L, 
representing a 164L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This At-Risk Outlets segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
OUT_10067,Underserved Gems,0.5,"This outlet has a predicted monthly potential of 345L against current average sales of 0L, 
representing a 345L growth opportunity (confidence: 50%).

Key factors boosting this score: favorable location and demographic trends. 
Key constraints: competitive pressure and limited current penetration.

This Underserved Gems segment outlet should be prioritized for increased trade spend to unlock dormant demand.",False,Collect more sales data before action. Monitor closely.
