Outlet_ID,Predicted_Potential,Segment,Confidence_Level,Top_Positive_Drivers,Top_Negative_Drivers,Recommended_Action,Business_Explanation
OUT_09556,104.20708051429573,Low Priority,55.761118884748285,monthly_avg_sales,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_09556) is classified as 'Low Priority' with a predicted monthly potential of 104L and an estimated untapped opportunity of 80L (confidence: 5576%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09557,117.42739337648548,Stable Core Retailers,66.1502851507041,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_09557) is classified as 'Stable Core Retailers' with a predicted monthly potential of 117L and an estimated untapped opportunity of 100L (confidence: 6615%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09558,117.4160279977727,Low Priority,57.49500296538002,sales_std,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_09558) is classified as 'Low Priority' with a predicted monthly potential of 117L and an estimated untapped opportunity of 99L (confidence: 5750%). The primary positive driver boosting this score is 'sales_std', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09559,332.2184255346595,Underserved Gems,65.13526258575263,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09559) is classified as 'Underserved Gems' with a predicted monthly potential of 332L and an estimated untapped opportunity of 210L (confidence: 6514%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09560,102.6554048359819,At-Risk Outlets,37.37838655271276,sales_std,growth_rate,In-Person Field Visit & Credit Limit Audit,"This outlet (ID: OUT_09560) is classified as 'At-Risk Outlets' with a predicted monthly potential of 103L and an estimated untapped opportunity of 86L (confidence: 3738%). The primary positive driver boosting this score is 'sales_std', indicating strong underlying demand signals. The key constraint holding back full potential is 'growth_rate', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09561,207.28563614963213,Underserved Gems,66.64099919126622,growth_rate,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09561) is classified as 'Underserved Gems' with a predicted monthly potential of 207L and an estimated untapped opportunity of 186L (confidence: 6664%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09562,133.57541550528555,Stable Core Retailers,60.12667072081315,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_09562) is classified as 'Stable Core Retailers' with a predicted monthly potential of 134L and an estimated untapped opportunity of 116L (confidence: 6013%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09563,162.5570067635245,At-Risk Outlets,24.30415789897628,growth_rate,inactive_days,In-Person Field Visit & Credit Limit Audit,"This outlet (ID: OUT_09563) is classified as 'At-Risk Outlets' with a predicted monthly potential of 163L and an estimated untapped opportunity of 145L (confidence: 2430%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'inactive_days', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09564,123.26365030777956,Stable Core Retailers,59.53179914838502,sales_std,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_09564) is classified as 'Stable Core Retailers' with a predicted monthly potential of 123L and an estimated untapped opportunity of 107L (confidence: 5953%). The primary positive driver boosting this score is 'sales_std', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09565,127.47285483604094,Stable Core Retailers,56.63582353765921,monthly_avg_sales,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_09565) is classified as 'Stable Core Retailers' with a predicted monthly potential of 127L and an estimated untapped opportunity of 101L (confidence: 5664%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09566,148.29872354219384,Stable Core Retailers,59.18911941972582,monthly_avg_sales,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_09566) is classified as 'Stable Core Retailers' with a predicted monthly potential of 148L and an estimated untapped opportunity of 123L (confidence: 5919%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09567,343.36744554018395,Underserved Gems,65.12484185783832,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09567) is classified as 'Underserved Gems' with a predicted monthly potential of 343L and an estimated untapped opportunity of 225L (confidence: 6512%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09568,924.182190251893,Underserved Gems,61.52995289805751,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09568) is classified as 'Underserved Gems' with a predicted monthly potential of 924L and an estimated untapped opportunity of 488L (confidence: 6153%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09569,427.3402516179153,Underserved Gems,71.46777191473035,growth_rate,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09569) is classified as 'Underserved Gems' with a predicted monthly potential of 427L and an estimated untapped opportunity of 330L (confidence: 7147%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09570,961.0127566200384,Underserved Gems,70.47682594565829,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09570) is classified as 'Underserved Gems' with a predicted monthly potential of 961L and an estimated untapped opportunity of 467L (confidence: 7048%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09571,184.3958601094404,Underserved Gems,62.56648870557004,growth_rate,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09571) is classified as 'Underserved Gems' with a predicted monthly potential of 184L and an estimated untapped opportunity of 161L (confidence: 6257%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09572,281.23152009084214,Stable Core Retailers,52.27444114068653,monthly_avg_sales,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_09572) is classified as 'Stable Core Retailers' with a predicted monthly potential of 281L and an estimated untapped opportunity of 185L (confidence: 5227%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09573,329.18716472407675,Stable Core Retailers,58.69679967375344,monthly_avg_sales,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_09573) is classified as 'Stable Core Retailers' with a predicted monthly potential of 329L and an estimated untapped opportunity of 221L (confidence: 5870%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09574,149.98093570316323,Stable Core Retailers,53.77096107467162,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_09574) is classified as 'Stable Core Retailers' with a predicted monthly potential of 150L and an estimated untapped opportunity of 132L (confidence: 5377%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09575,98.51369103528522,Low Priority,40.58291047123616,growth_rate,inactive_days,Maintain Standard Support Levels,"This outlet (ID: OUT_09575) is classified as 'Low Priority' with a predicted monthly potential of 99L and an estimated untapped opportunity of 88L (confidence: 4058%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'inactive_days', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09576,1008.6668782957196,Underserved Gems,69.15157395222731,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09576) is classified as 'Underserved Gems' with a predicted monthly potential of 1009L and an estimated untapped opportunity of 574L (confidence: 6915%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09577,107.93001270895128,Low Priority,77.66136223485839,growth_rate,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_09577) is classified as 'Low Priority' with a predicted monthly potential of 108L and an estimated untapped opportunity of 95L (confidence: 7766%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09578,290.51931875610194,Underserved Gems,65.09474429315716,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09578) is classified as 'Underserved Gems' with a predicted monthly potential of 291L and an estimated untapped opportunity of 188L (confidence: 6509%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09579,883.8093315797826,Underserved Gems,67.6515022226388,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09579) is classified as 'Underserved Gems' with a predicted monthly potential of 884L and an estimated untapped opportunity of 350L (confidence: 6765%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09580,157.35459117340548,Stable Core Retailers,68.57241020492198,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_09580) is classified as 'Stable Core Retailers' with a predicted monthly potential of 157L and an estimated untapped opportunity of 132L (confidence: 6857%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09581,920.7359652029024,Underserved Gems,72.70793660352396,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09581) is classified as 'Underserved Gems' with a predicted monthly potential of 921L and an estimated untapped opportunity of 456L (confidence: 7271%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09582,1171.4032178538464,Underserved Gems,68.08085180163017,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09582) is classified as 'Underserved Gems' with a predicted monthly potential of 1171L and an estimated untapped opportunity of 407L (confidence: 6808%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09583,946.7797733741604,Underserved Gems,60.31262277498092,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09583) is classified as 'Underserved Gems' with a predicted monthly potential of 947L and an estimated untapped opportunity of 489L (confidence: 6031%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09584,122.26851168424966,Stable Core Retailers,47.646404070811386,sales_std,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_09584) is classified as 'Stable Core Retailers' with a predicted monthly potential of 122L and an estimated untapped opportunity of 104L (confidence: 4765%). The primary positive driver boosting this score is 'sales_std', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09585,1011.0634754418752,Underserved Gems,60.79342774188808,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09585) is classified as 'Underserved Gems' with a predicted monthly potential of 1011L and an estimated untapped opportunity of 507L (confidence: 6079%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09586,1208.7314809755032,Underserved Gems,71.05063458224969,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09586) is classified as 'Underserved Gems' with a predicted monthly potential of 1209L and an estimated untapped opportunity of 447L (confidence: 7105%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09587,108.79097999357072,Low Priority,60.21099440065511,growth_rate,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_09587) is classified as 'Low Priority' with a predicted monthly potential of 109L and an estimated untapped opportunity of 87L (confidence: 6021%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09588,276.4428066844227,Underserved Gems,64.06687183603084,monthly_avg_sales,growth_rate,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09588) is classified as 'Underserved Gems' with a predicted monthly potential of 276L and an estimated untapped opportunity of 188L (confidence: 6407%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'growth_rate', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09589,294.8560474502461,Underserved Gems,64.99624431313832,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09589) is classified as 'Underserved Gems' with a predicted monthly potential of 295L and an estimated untapped opportunity of 194L (confidence: 6500%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09590,362.24320403880137,Underserved Gems,66.1695868918619,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09590) is classified as 'Underserved Gems' with a predicted monthly potential of 362L and an estimated untapped opportunity of 227L (confidence: 6617%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09591,324.595986648635,Underserved Gems,60.79822687955864,monthly_avg_sales,growth_rate,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09591) is classified as 'Underserved Gems' with a predicted monthly potential of 325L and an estimated untapped opportunity of 233L (confidence: 6080%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'growth_rate', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09592,1104.7327607626794,Underserved Gems,68.13430357394397,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09592) is classified as 'Underserved Gems' with a predicted monthly potential of 1105L and an estimated untapped opportunity of 377L (confidence: 6813%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09593,153.08794560909124,Stable Core Retailers,49.96875058397261,growth_rate,inactive_days,Standard Promotional Offers,"This outlet (ID: OUT_09593) is classified as 'Stable Core Retailers' with a predicted monthly potential of 153L and an estimated untapped opportunity of 129L (confidence: 4997%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'inactive_days', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09594,289.4150592882392,Underserved Gems,64.8839839752879,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09594) is classified as 'Underserved Gems' with a predicted monthly potential of 289L and an estimated untapped opportunity of 188L (confidence: 6488%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09595,337.4180432626359,Underserved Gems,64.08307765504622,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09595) is classified as 'Underserved Gems' with a predicted monthly potential of 337L and an estimated untapped opportunity of 235L (confidence: 6408%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09596,167.78401992280578,Stable Core Retailers,92.50278515575116,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_09596) is classified as 'Stable Core Retailers' with a predicted monthly potential of 168L and an estimated untapped opportunity of 139L (confidence: 9250%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09597,317.95594686012447,Underserved Gems,75.43828155565463,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09597) is classified as 'Underserved Gems' with a predicted monthly potential of 318L and an estimated untapped opportunity of 224L (confidence: 7544%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09598,177.48308711859488,At-Risk Outlets,35.44255607463241,growth_rate,inactive_days,In-Person Field Visit & Credit Limit Audit,"This outlet (ID: OUT_09598) is classified as 'At-Risk Outlets' with a predicted monthly potential of 177L and an estimated untapped opportunity of 159L (confidence: 3544%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'inactive_days', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09599,121.3864048535088,Stable Core Retailers,47.96348190892357,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_09599) is classified as 'Stable Core Retailers' with a predicted monthly potential of 121L and an estimated untapped opportunity of 104L (confidence: 4796%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09600,993.786853336339,Underserved Gems,66.52134557494779,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09600) is classified as 'Underserved Gems' with a predicted monthly potential of 994L and an estimated untapped opportunity of 494L (confidence: 6652%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09601,139.02988430392136,Stable Core Retailers,56.1707615940238,monthly_avg_sales,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_09601) is classified as 'Stable Core Retailers' with a predicted monthly potential of 139L and an estimated untapped opportunity of 113L (confidence: 5617%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09602,103.23592275587072,Low Priority,62.42823788722955,monthly_avg_sales,growth_rate,Maintain Standard Support Levels,"This outlet (ID: OUT_09602) is classified as 'Low Priority' with a predicted monthly potential of 103L and an estimated untapped opportunity of 78L (confidence: 6243%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'growth_rate', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09603,1143.0016733581838,Underserved Gems,70.14817417514436,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09603) is classified as 'Underserved Gems' with a predicted monthly potential of 1143L and an estimated untapped opportunity of 607L (confidence: 7015%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09604,165.01382565808117,Stable Core Retailers,72.55628216683232,monthly_avg_sales,inactive_days,Standard Promotional Offers,"This outlet (ID: OUT_09604) is classified as 'Stable Core Retailers' with a predicted monthly potential of 165L and an estimated untapped opportunity of 138L (confidence: 7256%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'inactive_days', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09605,335.0539297133895,Underserved Gems,66.1923120999283,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09605) is classified as 'Underserved Gems' with a predicted monthly potential of 335L and an estimated untapped opportunity of 218L (confidence: 6619%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09606,373.7290467645941,Underserved Gems,66.40173545166763,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09606) is classified as 'Underserved Gems' with a predicted monthly potential of 374L and an estimated untapped opportunity of 279L (confidence: 6640%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09607,890.117635530118,Underserved Gems,69.50734680173345,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09607) is classified as 'Underserved Gems' with a predicted monthly potential of 890L and an estimated untapped opportunity of 439L (confidence: 6951%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09608,1177.7806299210024,Underserved Gems,70.79334587238958,monthly_avg_sales,historical_max_sales,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09608) is classified as 'Underserved Gems' with a predicted monthly potential of 1178L and an estimated untapped opportunity of 439L (confidence: 7079%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'historical_max_sales', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09609,153.15470895046374,Stable Core Retailers,61.810745585425366,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_09609) is classified as 'Stable Core Retailers' with a predicted monthly potential of 153L and an estimated untapped opportunity of 132L (confidence: 6181%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09610,322.17767193290183,Underserved Gems,64.05778308948318,monthly_avg_sales,Seasonality_Index,Deploy Coolers & Expand SKU Portfolio,"This outlet (ID: OUT_09610) is classified as 'Underserved Gems' with a predicted monthly potential of 322L and an estimated untapped opportunity of 217L (confidence: 6406%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09611,118.00822284022452,Low Priority,56.23185860888454,monthly_avg_sales,Seasonality_Index,Maintain Standard Support Levels,"This outlet (ID: OUT_09611) is classified as 'Low Priority' with a predicted monthly potential of 118L and an estimated untapped opportunity of 89L (confidence: 5623%). The primary positive driver boosting this score is 'monthly_avg_sales', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09612,136.08989549154745,Stable Core Retailers,66.91813280784618,growth_rate,Seasonality_Index,Standard Promotional Offers,"This outlet (ID: OUT_09612) is classified as 'Stable Core Retailers' with a predicted monthly potential of 136L and an estimated untapped opportunity of 104L (confidence: 6692%). The primary positive driver boosting this score is 'growth_rate', indicating strong underlying demand signals. The key constraint holding back full potential is 'Seasonality_Index', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
OUT_09613,124.98997954735736,Stable Core Retailers,47.77137732242073,sales_std,growth_rate,Standard Promotional Offers,"This outlet (ID: OUT_09613) is classified as 'Stable Core Retailers' with a predicted monthly potential of 125L and an estimated untapped opportunity of 105L (confidence: 4777%). The primary positive driver boosting this score is 'sales_std', indicating strong underlying demand signals. The key constraint holding back full potential is 'growth_rate', which the sales team should address. Targeted trade spend and in-store activations at this outlet are recommended to unlock the identified growth gap."
