Outlet_ID,Maximum_Monthly_Liters,confidence_score,outlet_segment,risk_level,business_recommendation
OUT_12780,110.07617070940042,69.02,Stable Core Retailer,Low,Standard Service Level
OUT_12781,165.74582,72.1,Stable Core Retailer,Low,Standard Service Level
OUT_12782,358.50214780997584,70.78,Stable Core Retailer,Low,Standard Service Level
OUT_12783,945.368,63.25,Stable Core Retailer,Low,Standard Service Level
OUT_12784,338.59512,58.55,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12785,303.83194,68.85,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12786,116.91672,57.09,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12787,186.19899999999998,82.59,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_12788,336.67594725960635,68.34,Stable Core Retailer,Low,Standard Service Level
OUT_12789,396.214611889824,66.25,Stable Core Retailer,Low,Standard Service Level
OUT_12790,355.40463,62.66,Stable Core Retailer,Low,Standard Service Level
OUT_12791,115.18796,55.63,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12792,323.34100637754733,62.15,Stable Core Retailer,Low,Standard Service Level
OUT_12793,400.76462355566116,69.03,Stable Core Retailer,Low,Standard Service Level
OUT_12794,121.515625,52.67,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12795,97.42778399999999,77.4,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12796,164.39578,65.7,Stable Core Retailer,Low,Standard Service Level
OUT_12797,137.95348,61.72,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12798,120.546776,67.34,Stable Core Retailer,Low,Standard Service Level
OUT_12799,121.7801268607879,65.95,Stable Core Retailer,Low,Standard Service Level
OUT_12800,139.01918,71.13,Stable Core Retailer,Low,Standard Service Level
OUT_12801,311.3614,72.51,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12802,103.68163,61.86,Stable Core Retailer,Low,Standard Service Level
OUT_12803,108.73475,70.94,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12804,960.9504,69.54,Stable Core Retailer,Low,Standard Service Level
OUT_12805,125.11236,67.36,Stable Core Retailer,Low,Standard Service Level
OUT_12806,302.28046,65.59,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12807,968.3602,97.4,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12808,171.06126700000002,80.13,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_12809,236.23991,71.62,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12810,347.1465,72.08,Stable Core Retailer,Low,Standard Service Level
OUT_12811,294.9789,64.69,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12812,154.2766540155565,60.02,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12813,347.89197,73.83,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12814,340.78162,70.25,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12815,856.00149780808,70.02,Stable Core Retailer,Low,Standard Service Level
OUT_12816,356.08032,70.14,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12817,436.2745628445029,73.3,Stable Core Retailer,Low,Standard Service Level
OUT_12819,134.14680381360867,75.86,Stable Core Retailer,Low,Standard Service Level
OUT_12820,826.3609,80.1,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12821,314.44235,71.33,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12822,118.86876,30.62,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12823,90.96611924040894,64.54,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12824,107.23689,68.9,Stable Core Retailer,Low,Standard Service Level
OUT_12825,148.406128,87.22,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_12826,142.16809,62.65,Stable Core Retailer,Low,Standard Service Level
OUT_12827,91.66449,63.63,Stable Core Retailer,Low,Standard Service Level
OUT_12828,132.51455534279617,64.14,Stable Core Retailer,Low,Standard Service Level
OUT_12829,137.1645607446686,67.36,Stable Core Retailer,Low,Standard Service Level
OUT_12830,138.06644,74.0,Stable Core Retailer,Low,Standard Service Level
OUT_12831,134.06653103624694,45.03,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12832,445.7259,67.57,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12833,303.09106252870976,62.01,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12834,1185.4169,72.25,Stable Core Retailer,Low,Standard Service Level
OUT_12835,165.7731968938362,71.95,Stable Core Retailer,Low,Standard Service Level
OUT_12836,381.66083889441927,72.61,Stable Core Retailer,Low,Standard Service Level
OUT_12837,135.19135,75.94,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_12838,92.80599976496248,71.62,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12839,133.169452,95.91,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_12840,147.63698757651892,59.05,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12841,131.8606,61.9,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12842,848.6716378489898,69.29,Stable Core Retailer,Low,Standard Service Level
OUT_12843,351.19757,51.4,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12844,328.38718,68.66,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_12845,323.8841,74.25,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12846,115.98129099657716,62.81,Stable Core Retailer,Low,Standard Service Level
OUT_12847,103.528275,72.14,Stable Core Retailer,Low,Standard Service Level
OUT_12848,1123.000778666902,81.68,Stable Core Retailer,Low,Standard Service Level
OUT_12849,301.34906,71.26,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12850,147.06842401129012,64.75,Stable Core Retailer,Low,Standard Service Level
OUT_12851,339.67061720926165,71.46,Stable Core Retailer,Low,Standard Service Level
OUT_12852,134.64749546677257,43.44,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12853,169.86601654147506,71.91,Stable Core Retailer,Low,Standard Service Level
OUT_12854,141.02509,69.8,Stable Core Retailer,Low,Standard Service Level
OUT_12855,1196.553,73.04,Stable Core Retailer,Low,Standard Service Level
OUT_12856,113.89273,61.37,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12857,913.60077,74.44,Stable Core Retailer,Low,Standard Service Level
OUT_12858,164.822242,81.04,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_12859,148.43207600000002,71.45,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_12860,180.96036265844708,66.65,Stable Core Retailer,Low,Standard Service Level
OUT_12861,324.98108,81.32,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12862,362.00256,69.37,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12863,978.198,64.07,Stable Core Retailer,Low,Standard Service Level
OUT_12864,138.61362,75.47,Stable Core Retailer,Low,Standard Service Level
OUT_12865,1100.623850357817,73.39,Stable Core Retailer,Low,Standard Service Level
OUT_12866,138.62841969991712,68.13,Stable Core Retailer,Low,Standard Service Level
OUT_12867,410.70942900000006,78.55,Stable Core Retailer,Low,Standard Service Level
OUT_12868,144.99626210053944,67.55,Stable Core Retailer,Low,Standard Service Level
OUT_12869,90.81463491978867,57.8,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12870,191.48157107225322,63.17,Stable Core Retailer,Low,Standard Service Level
OUT_12871,162.97198467453688,66.34,Stable Core Retailer,Low,Standard Service Level
OUT_12872,160.2456502038368,66.72,Stable Core Retailer,Low,Standard Service Level
OUT_12873,1213.957,70.69,Stable Core Retailer,Low,Standard Service Level
OUT_12874,1188.5099,80.53,Stable Core Retailer,Low,Standard Service Level
OUT_12875,974.3787,68.48,Stable Core Retailer,Low,Standard Service Level
OUT_12876,264.9535762716073,74.4,Stable Core Retailer,Low,Standard Service Level
OUT_12877,155.44174682503746,55.67,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12878,132.2586148219977,72.63,Stable Core Retailer,Low,Standard Service Level
OUT_12879,316.9135301451502,62.52,Stable Core Retailer,Low,Standard Service Level
OUT_12881,319.53253,89.58,Stable Core Retailer,Low,Standard Service Level
OUT_12882,1222.8037,70.56,Stable Core Retailer,Low,Standard Service Level
OUT_12883,372.53604,78.07,Stable Core Retailer,Low,Standard Service Level
OUT_12884,144.88463589369567,57.48,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12885,264.4248,70.72,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12886,302.4999019134097,84.23,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_12887,129.22433,77.42,Stable Core Retailer,Low,Standard Service Level
OUT_12888,136.60933,62.9,Stable Core Retailer,Low,Standard Service Level
OUT_12889,295.00293,73.47,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12890,1188.4509,69.49,Stable Core Retailer,Low,Standard Service Level
OUT_12891,327.47166670860474,50.82,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12892,297.72586,78.32,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12893,107.80194,70.21,Stable Core Retailer,Low,Standard Service Level
OUT_12894,164.02904,82.31,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12895,96.40703567156979,72.61,Stable Core Retailer,Low,Standard Service Level
OUT_12896,343.85887454020434,96.38,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_12897,147.08029,60.43,Stable Core Retailer,Low,Standard Service Level
OUT_12898,109.25726,88.62,Stable Core Retailer,Low,Standard Service Level
OUT_12899,125.24186399999999,95.49,Stable Core Retailer,Low,Standard Service Level
OUT_12900,1127.5964,75.79,Stable Core Retailer,Low,Standard Service Level
OUT_12901,98.57288594676946,67.26,Stable Core Retailer,Low,Standard Service Level
OUT_12902,93.05699697581287,65.56,Stable Core Retailer,Low,Standard Service Level
OUT_12903,145.80444,54.07,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12904,288.2899,68.36,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12905,1013.3723,85.57,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_12906,918.4355189100461,79.31,Stable Core Retailer,Low,Standard Service Level
OUT_12907,952.7351,71.02,Stable Core Retailer,Low,Standard Service Level
OUT_12908,156.2154313893575,75.91,Stable Core Retailer,Low,Standard Service Level
OUT_12909,285.92813,76.25,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12910,123.87225,54.37,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12911,932.6453,71.15,Stable Core Retailer,Low,Standard Service Level
OUT_12912,144.773694,73.44,Stable Core Retailer,Low,Standard Service Level
OUT_12913,299.8815,64.61,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12914,120.22960706453797,62.91,Stable Core Retailer,Low,Standard Service Level
OUT_12915,335.59503,62.9,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12916,163.70958,64.99,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12917,120.39810781925082,71.19,Stable Core Retailer,Low,Standard Service Level
OUT_12918,302.99112,63.85,Stable Core Retailer,Low,Standard Service Level
OUT_12919,123.94363862303877,57.09,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12920,131.72256,60.25,Stable Core Retailer,Low,Standard Service Level
OUT_12921,274.48642,68.43,Stable Core Retailer,Low,Standard Service Level
OUT_12922,92.63158,72.85,Stable Core Retailer,Low,Standard Service Level
OUT_12923,904.16046,70.35,Stable Core Retailer,Low,Standard Service Level
OUT_12924,393.0767683816461,71.98,Stable Core Retailer,Low,Standard Service Level
OUT_12925,381.48912355820545,71.39,Stable Core Retailer,Low,Standard Service Level
OUT_12926,830.6459,74.4,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12927,142.62619,60.56,Stable Core Retailer,Low,Standard Service Level
OUT_12928,108.98048,54.24,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12929,103.164406,69.12,Stable Core Retailer,Low,Standard Service Level
OUT_12930,345.77435,64.17,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12931,130.87181,64.99,Stable Core Retailer,Low,Standard Service Level
OUT_12932,1170.2836,74.6,Stable Core Retailer,Low,Standard Service Level
OUT_12933,394.78653499999996,97.18,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_12934,488.47052,96.78,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12935,893.4204,88.24,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12936,143.18195,65.45,Stable Core Retailer,Low,Standard Service Level
OUT_12937,171.16940911153338,67.67,Stable Core Retailer,Low,Standard Service Level
OUT_12938,132.93975010924905,50.67,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12939,1234.6858,71.89,Stable Core Retailer,Low,Standard Service Level
OUT_12940,95.42255076939679,69.06,Stable Core Retailer,Low,Standard Service Level
OUT_12941,991.2505,77.62,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12942,396.5709595725912,71.1,Stable Core Retailer,Low,Standard Service Level
OUT_12943,149.44534,58.31,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12944,310.91785,65.19,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12945,333.54065,76.05,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12946,337.28141200000005,83.74,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_12947,171.17624,67.17,Stable Core Retailer,Low,Standard Service Level
OUT_12948,114.10651160573161,70.34,Stable Core Retailer,Low,Standard Service Level
OUT_12949,909.68256,70.84,Stable Core Retailer,Low,Standard Service Level
OUT_12950,330.23345307328464,71.07,Stable Core Retailer,Low,Standard Service Level
OUT_12951,396.1240584523634,70.72,Stable Core Retailer,Low,Standard Service Level
OUT_12952,127.15258403810412,56.36,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12953,934.4541,82.27,Stable Core Retailer,Low,Standard Service Level
OUT_12954,168.97521857882472,56.31,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12955,70.87161,69.01,Stable Core Retailer,Low,Standard Service Level
OUT_12956,116.77767,48.1,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12958,401.75046461484305,67.76,Stable Core Retailer,Low,Standard Service Level
OUT_12959,127.29353,59.27,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12960,304.3704,91.4,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12961,956.64905,68.98,Stable Core Retailer,Low,Standard Service Level
OUT_12962,111.65028167209829,54.69,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12963,366.21347,67.5,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12964,119.614815,43.96,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12965,899.96136,73.15,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12966,161.898165,65.51,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12967,134.11537105318234,72.18,Stable Core Retailer,Low,Standard Service Level
OUT_12968,168.877306,81.15,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_12969,1233.9929,72.9,Stable Core Retailer,Low,Standard Service Level
OUT_12970,335.1710579430792,67.34,Stable Core Retailer,Low,Standard Service Level
OUT_12971,1056.0353,73.41,Stable Core Retailer,Low,Standard Service Level
OUT_12972,343.1330024017664,63.27,Stable Core Retailer,Low,Standard Service Level
OUT_12973,100.96177,42.2,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12974,1109.1074016673374,81.45,Stable Core Retailer,Low,Standard Service Level
OUT_12975,129.76732314520845,72.78,Stable Core Retailer,Low,Standard Service Level
OUT_12976,993.00726,64.01,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12977,898.65045,77.75,Stable Core Retailer,Low,Standard Service Level
OUT_12978,1115.0217577432923,80.14,Stable Core Retailer,Low,Standard Service Level
OUT_12979,336.09637,73.9,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12980,101.78348,67.82,Stable Core Retailer,Low,Standard Service Level
OUT_12981,126.43657,94.42,Stable Core Retailer,Low,Standard Service Level
OUT_12982,350.10852,77.71,Stable Core Retailer,Low,Standard Service Level
OUT_12983,131.34969,42.99,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12984,120.329025,62.39,Stable Core Retailer,Low,Standard Service Level
OUT_12985,885.0406,71.85,Stable Core Retailer,Low,Standard Service Level
OUT_12986,951.306,75.75,Stable Core Retailer,Low,Standard Service Level
OUT_12987,1189.2435,76.3,Stable Core Retailer,Low,Standard Service Level
OUT_12988,140.01695,58.85,Stable Core Retailer,Low,Standard Service Level
OUT_12989,207.24150834968174,61.61,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_12990,321.5458,96.48,Stable Core Retailer,Low,Standard Service Level
OUT_12991,994.9436,74.98,Stable Core Retailer,Low,Standard Service Level
OUT_12992,284.15018,68.6,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12993,962.5985,72.58,Stable Core Retailer,Low,Standard Service Level
OUT_12994,314.232,67.89,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12995,111.52637522309908,69.01,Stable Core Retailer,Low,Standard Service Level
OUT_12996,355.8405977337372,68.0,Stable Core Retailer,Low,Standard Service Level
OUT_12997,270.13403,69.22,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_12998,154.93097058196773,74.5,Stable Core Retailer,Low,Standard Service Level
OUT_12999,101.6315273196717,54.42,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13000,292.2788,79.46,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_13001,107.58678,54.04,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13002,98.42708693601902,66.65,Stable Core Retailer,Low,Standard Service Level
OUT_13003,96.51189,52.68,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13004,297.14136,61.69,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13005,154.21410250826412,65.87,Stable Core Retailer,Low,Standard Service Level
OUT_13006,99.59913,60.34,Stable Core Retailer,Low,Standard Service Level
OUT_13007,93.99068,52.91,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13008,1076.449214767233,69.69,Stable Core Retailer,Low,Standard Service Level
OUT_13009,76.00322791722589,36.87,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13010,874.20526,68.03,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13011,142.4440485,59.28,Stable Core Retailer,Low,Standard Service Level
OUT_13012,149.1548694858164,66.72,Stable Core Retailer,Low,Standard Service Level
OUT_13013,111.611626,59.61,Stable Core Retailer,Low,Standard Service Level
OUT_13014,165.09789765007957,65.38,Stable Core Retailer,Low,Standard Service Level
OUT_13015,377.7674913306495,69.54,Stable Core Retailer,Low,Standard Service Level
OUT_13016,99.15319,53.35,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13017,936.70374,69.04,Stable Core Retailer,Low,Standard Service Level
OUT_13018,262.22626,66.89,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13019,991.42017,73.58,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13020,288.00507,64.08,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13021,111.15287,66.45,Stable Core Retailer,Low,Standard Service Level
OUT_13022,110.50341569012818,65.38,Stable Core Retailer,Low,Standard Service Level
OUT_13023,1243.419,68.95,Stable Core Retailer,Low,Standard Service Level
OUT_13024,171.1506069931891,60.89,Stable Core Retailer,Low,Standard Service Level
OUT_13025,118.84084659436058,65.76,Stable Core Retailer,Low,Standard Service Level
OUT_13026,897.7345,56.37,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13027,228.66222,61.04,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13028,122.22267,65.38,Stable Core Retailer,Low,Standard Service Level
OUT_13029,298.7073,69.28,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13030,87.23658356742611,66.57,Stable Core Retailer,Low,Standard Service Level
OUT_13031,99.98819765530392,59.83,Stable Core Retailer,Low,Standard Service Level
OUT_13032,1009.8833,68.1,Stable Core Retailer,Low,Standard Service Level
OUT_13033,108.20898,28.29,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13034,110.07683,65.4,Stable Core Retailer,Low,Standard Service Level
OUT_13035,1051.0302,70.33,Stable Core Retailer,Low,Standard Service Level
OUT_13036,251.76985,54.47,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13037,120.92278290000002,65.2,Stable Core Retailer,Low,Standard Service Level
OUT_13038,105.73575461360764,26.39,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13039,327.39612,66.4,Stable Core Retailer,Low,Standard Service Level
OUT_13040,121.55552866209038,60.52,Stable Core Retailer,Low,Standard Service Level
OUT_13041,101.92621,66.25,Stable Core Retailer,Low,Standard Service Level
OUT_13042,114.83580523696607,67.2,Stable Core Retailer,Low,Standard Service Level
OUT_13043,99.208755,57.03,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13044,337.20024718437355,66.68,Stable Core Retailer,Low,Standard Service Level
OUT_13045,109.77962522578062,59.36,Stable Core Retailer,Low,Standard Service Level
OUT_13046,115.99993,65.4,Stable Core Retailer,Low,Standard Service Level
OUT_13047,138.54569831782032,60.27,Stable Core Retailer,Low,Standard Service Level
OUT_13048,111.36850577563692,60.09,Stable Core Retailer,Low,Standard Service Level
OUT_13049,158.8741101012149,64.99,Stable Core Retailer,Low,Standard Service Level
OUT_13050,122.13297,60.08,Stable Core Retailer,Low,Standard Service Level
OUT_13051,131.61918478352388,60.61,Stable Core Retailer,Low,Standard Service Level
OUT_13052,927.1689,68.55,Stable Core Retailer,Low,Standard Service Level
OUT_13053,304.7063960055915,66.34,Stable Core Retailer,Low,Standard Service Level
OUT_13054,109.78743470366723,61.54,Stable Core Retailer,Low,Standard Service Level
OUT_13055,1115.2517,63.87,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13056,232.277,68.29,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13057,963.7993,78.14,Stable Core Retailer,Low,Standard Service Level
OUT_13058,132.34799020486986,52.71,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13059,91.0879224526293,54.32,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13060,126.74538259891948,66.95,Stable Core Retailer,Low,Standard Service Level
OUT_13061,98.44980591820216,60.25,Stable Core Retailer,Low,Standard Service Level
OUT_13062,94.91567935421898,49.15,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13063,947.32947,68.04,Stable Core Retailer,Low,Standard Service Level
OUT_13064,109.87212,46.16,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13065,120.6164865071708,67.27,Stable Core Retailer,Low,Standard Service Level
OUT_13066,309.87980500000003,60.11,Stable Core Retailer,Low,Standard Service Level
OUT_13067,118.89176316283046,62.06,Stable Core Retailer,Low,Standard Service Level
OUT_13068,179.12607950855036,65.72,Stable Core Retailer,Low,Standard Service Level
OUT_13069,93.9313325223839,60.49,Stable Core Retailer,Low,Standard Service Level
OUT_13070,120.69445228726785,65.03,Stable Core Retailer,Low,Standard Service Level
OUT_13071,134.46223635169332,58.55,Stable Core Retailer,Low,Standard Service Level
OUT_13072,938.3086,69.63,Stable Core Retailer,Low,Standard Service Level
OUT_13073,92.28155,61.22,Stable Core Retailer,Low,Standard Service Level
OUT_13074,105.90988654091653,65.2,Stable Core Retailer,Low,Standard Service Level
OUT_13075,312.3545557440014,67.23,Stable Core Retailer,Low,Standard Service Level
OUT_13076,329.48627,66.94,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13077,167.66998635960977,59.22,Stable Core Retailer,Low,Standard Service Level
OUT_13078,115.25844595485111,67.87,Stable Core Retailer,Low,Standard Service Level
OUT_13079,131.10723660603043,53.99,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13080,102.31832999538466,65.85,Stable Core Retailer,Low,Standard Service Level
OUT_13081,109.76118,46.73,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13082,183.78857458791396,67.67,Stable Core Retailer,Low,Standard Service Level
OUT_13083,116.43933,65.44,Stable Core Retailer,Low,Standard Service Level
OUT_13084,155.98869711220595,65.42,Stable Core Retailer,Low,Standard Service Level
OUT_13085,108.28221,60.34,Stable Core Retailer,Low,Standard Service Level
OUT_13086,95.981865,66.5,Stable Core Retailer,Low,Standard Service Level
OUT_13087,116.394714,53.46,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13088,920.15564,69.3,Stable Core Retailer,Low,Standard Service Level
OUT_13089,125.91965,61.95,Stable Core Retailer,Low,Standard Service Level
OUT_13090,101.43133839907928,66.81,Stable Core Retailer,Low,Standard Service Level
OUT_13091,361.8807454069165,67.9,Stable Core Retailer,Low,Standard Service Level
OUT_13092,368.20217045044683,67.78,Stable Core Retailer,Low,Standard Service Level
OUT_13093,332.78857,60.46,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13094,143.55101,47.49,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13095,234.84119,68.7,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13096,367.75592,66.25,Stable Core Retailer,Low,Standard Service Level
OUT_13097,879.8999,62.27,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13098,154.32134014395953,65.47,Stable Core Retailer,Low,Standard Service Level
OUT_13099,153.13768,53.76,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13100,101.30809224339698,65.39,Stable Core Retailer,Low,Standard Service Level
OUT_13101,281.61584,72.03,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_13102,87.99263099246082,41.64,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13103,123.25405808139932,66.97,Stable Core Retailer,Low,Standard Service Level
OUT_13104,307.45248,60.76,Stable Core Retailer,Low,Standard Service Level
OUT_13105,927.89886,73.55,Stable Core Retailer,Low,Standard Service Level
OUT_13106,89.51584,66.14,Stable Core Retailer,Low,Standard Service Level
OUT_13107,105.60103141213101,66.25,Stable Core Retailer,Low,Standard Service Level
OUT_13108,116.589415,66.74,Stable Core Retailer,Low,Standard Service Level
OUT_13109,307.88014213595227,60.85,Stable Core Retailer,Low,Standard Service Level
OUT_13110,110.6558,53.76,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_13111,265.22604,67.89,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
