Outlet_ID,Maximum_Monthly_Liters,confidence_score,outlet_segment,risk_level,business_recommendation
OUT_07532,338.3988305955958,83.81,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07533,319.1345701112688,86.68,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07534,100.11422163700553,73.52,Stable Core Retailer,Low,Standard Service Level
OUT_07535,298.06139954364784,51.75,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07536,849.1037307157495,84.51,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07537,125.90305588608608,58.47,Stable Core Retailer,Low,Standard Service Level
OUT_07538,151.48238997235154,57.48,Stable Core Retailer,Low,Standard Service Level
OUT_07539,333.6356539919635,68.28,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07540,100.54742032796618,76.37,Stable Core Retailer,Low,Standard Service Level
OUT_07541,101.23678164766017,64.08,Stable Core Retailer,Low,Standard Service Level
OUT_07542,133.366118699418,70.12,Stable Core Retailer,Low,Standard Service Level
OUT_07543,194.48078984726985,71.61,Stable Core Retailer,Low,Standard Service Level
OUT_07544,101.7468334881968,85.45,Stable Core Retailer,Low,Standard Service Level
OUT_07545,325.8013741616632,73.79,Stable Core Retailer,Low,Standard Service Level
OUT_07546,1138.77944336398,72.1,Stable Core Retailer,Low,Standard Service Level
OUT_07547,351.6896108769171,66.57,Stable Core Retailer,Low,Standard Service Level
OUT_07548,119.65144555648403,55.38,Stable Core Retailer,Low,Standard Service Level
OUT_07549,92.52390736551996,61.55,Stable Core Retailer,Low,Standard Service Level
OUT_07550,153.4303936198095,57.06,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07551,161.0092500375653,64.39,Stable Core Retailer,Low,Standard Service Level
OUT_07552,291.7760199978619,81.53,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07553,1200.9989833533675,77.05,Stable Core Retailer,Low,Standard Service Level
OUT_07554,93.69011460831598,64.6,Stable Core Retailer,Low,Standard Service Level
OUT_07555,113.42366335802768,61.4,Stable Core Retailer,Low,Standard Service Level
OUT_07556,152.29265429621015,60.6,Stable Core Retailer,Low,Standard Service Level
OUT_07557,939.7287382808486,68.5,Stable Core Retailer,Low,Standard Service Level
OUT_07558,101.07387464905399,53.97,Stable Core Retailer,Low,Standard Service Level
OUT_07559,104.40209778468605,51.29,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07560,129.80640208489586,49.85,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07561,336.701538232726,82.57,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07562,98.65063282946629,53.86,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07563,292.5284672923661,65.25,Stable Core Retailer,Low,Standard Service Level
OUT_07564,151.92774204218682,66.99,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07565,129.49296293537463,50.89,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07566,136.17513205012662,68.25,Stable Core Retailer,Low,Standard Service Level
OUT_07567,141.748737737381,90.78,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07568,161.62924671373727,55.72,Stable Core Retailer,Low,Standard Service Level
OUT_07569,86.12813825261819,66.11,Stable Core Retailer,Low,Standard Service Level
OUT_07570,149.63859583578596,67.88,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_07571,344.2840938094826,85.43,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07572,221.9946173627203,90.96,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07573,139.36228287825196,74.1,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07574,880.7467931307573,63.94,Stable Core Retailer,Low,Standard Service Level
OUT_07575,157.42221216548927,83.96,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07576,286.8065392803834,70.2,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07577,168.76790108513333,90.62,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07578,857.9811412171221,72.11,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07579,126.10559608178957,79.9,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07580,195.93952286432713,73.4,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07581,969.6645416483728,73.27,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07582,115.12127822371603,83.67,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07583,176.10521449377777,67.22,Stable Core Retailer,Low,Standard Service Level
OUT_07584,137.16492987435112,75.99,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07585,123.76717424456949,61.08,Stable Core Retailer,Low,Standard Service Level
OUT_07586,307.8385049015207,82.27,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07587,715.7257420429875,71.17,Stable Core Retailer,Low,Standard Service Level
OUT_07588,223.30277440053052,52.96,Stable Core Retailer,Low,Standard Service Level
OUT_07589,145.50109169611386,73.66,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07590,917.304206455792,95.91,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07591,945.2640959057912,69.54,Stable Core Retailer,Low,Standard Service Level
OUT_07592,130.61891029755282,71.55,Stable Core Retailer,Low,Standard Service Level
OUT_07593,338.92807002623186,68.47,Stable Core Retailer,Low,Standard Service Level
OUT_07594,130.72118624030693,79.37,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07595,108.89723900831284,83.93,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07596,105.00787300685731,90.73,Stable Core Retailer,Low,Standard Service Level
OUT_07597,137.02841414202996,62.7,Stable Core Retailer,Low,Standard Service Level
OUT_07598,368.877945437109,67.42,Stable Core Retailer,Low,Standard Service Level
OUT_07599,151.98120331670896,71.84,Stable Core Retailer,Low,Standard Service Level
OUT_07600,982.4235505220328,96.23,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07601,140.89247140667268,68.71,Stable Core Retailer,Low,Standard Service Level
OUT_07602,142.90950801318252,83.44,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07603,123.39856833580257,56.82,Stable Core Retailer,Low,Standard Service Level
OUT_07604,1093.562215724433,74.53,Stable Core Retailer,Low,Standard Service Level
OUT_07605,1025.496608612846,70.96,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07606,112.77609707829413,81.92,Stable Core Retailer,Low,Standard Service Level
OUT_07607,124.99962915906956,89.67,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07608,114.21385111198119,61.84,Stable Core Retailer,Low,Standard Service Level
OUT_07609,339.806276447082,86.05,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07610,134.95608830688874,73.18,Stable Core Retailer,Low,Standard Service Level
OUT_07611,343.92145600744675,65.43,Stable Core Retailer,Low,Standard Service Level
OUT_07612,158.06023276502157,72.49,Stable Core Retailer,Low,Standard Service Level
OUT_07613,162.66786108138683,51.53,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07614,113.39551707137912,86.06,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07615,275.6250532965119,66.59,Stable Core Retailer,Low,Standard Service Level
OUT_07616,147.45825249621285,54.51,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07617,929.0165844964208,97.74,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07618,92.69005086801036,73.33,Stable Core Retailer,Low,Standard Service Level
OUT_07619,322.80512219915613,78.08,Stable Core Retailer,Low,Standard Service Level
OUT_07620,369.1551167703708,73.15,Stable Core Retailer,Low,Standard Service Level
OUT_07621,318.43296129493245,77.66,Stable Core Retailer,Low,Standard Service Level
OUT_07622,360.53253312936266,66.22,Stable Core Retailer,Low,Standard Service Level
OUT_07623,152.02607587223218,65.71,Stable Core Retailer,Low,Standard Service Level
OUT_07624,103.98623805155168,49.38,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07625,916.7341707760316,96.79,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07626,107.47832183703504,68.19,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07627,870.6187667307877,72.75,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07628,91.47058721677197,66.73,Stable Core Retailer,Low,Standard Service Level
OUT_07629,958.7400287720396,80.43,Stable Core Retailer,Low,Standard Service Level
OUT_07630,111.78015311056338,56.83,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07631,160.50633758460123,55.44,Stable Core Retailer,Low,Standard Service Level
OUT_07632,108.95138054486752,59.3,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07633,1283.8191757284785,76.34,Stable Core Retailer,Low,Standard Service Level
OUT_07634,125.97099563654066,73.58,Stable Core Retailer,Low,Standard Service Level
OUT_07635,900.4578051238552,78.81,Stable Core Retailer,Low,Standard Service Level
OUT_07636,950.8522332115288,89.12,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07637,92.62545676403087,64.99,Stable Core Retailer,Low,Standard Service Level
OUT_07638,308.7054675648204,67.6,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07639,1190.0980626774483,97.87,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07640,105.6903013048514,69.65,Stable Core Retailer,Low,Standard Service Level
OUT_07641,234.6747843648271,92.9,Stable Core Retailer,Low,Standard Service Level
OUT_07642,161.16849891798117,86.86,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07643,370.4663223982552,78.12,Stable Core Retailer,Low,Standard Service Level
OUT_07644,206.79707238249634,89.44,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07645,148.24641607677188,50.01,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07646,348.6147681941895,65.78,Stable Core Retailer,Low,Standard Service Level
OUT_07647,210.25399322766933,92.42,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07648,126.25060686733524,41.87,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07649,288.3038159974677,63.95,Stable Core Retailer,Low,Standard Service Level
OUT_07650,365.9546130674541,92.03,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07651,104.64107839758223,67.39,Stable Core Retailer,Low,Standard Service Level
OUT_07652,107.30049262955538,66.69,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07653,116.45454400707942,56.78,Stable Core Retailer,Low,Standard Service Level
OUT_07654,316.54402632126215,61.27,Stable Core Retailer,Low,Standard Service Level
OUT_07655,1167.6177685759765,68.43,Stable Core Retailer,Low,Standard Service Level
OUT_07656,112.99255720568353,52.63,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07657,135.73675386034802,40.2,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07658,1103.323394855724,98.97,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07659,361.59174783290155,73.64,Stable Core Retailer,Low,Standard Service Level
OUT_07660,126.12547153732397,65.72,Stable Core Retailer,Low,Standard Service Level
OUT_07661,323.9543712788891,54.47,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07662,304.4621475796993,68.21,Stable Core Retailer,Low,Standard Service Level
OUT_07663,112.81931590657646,77.68,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07664,316.0638702505903,84.44,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07665,149.05443934982577,65.15,Stable Core Retailer,Low,Standard Service Level
OUT_07666,159.39275223405957,60.95,Stable Core Retailer,Low,Standard Service Level
OUT_07667,321.96787258941464,89.14,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07668,114.49452719205809,71.59,Stable Core Retailer,Low,Standard Service Level
OUT_07669,101.84552001244953,36.72,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07670,151.1409402055568,72.74,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07671,1034.83782055033,93.99,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07672,106.61483668225725,53.39,Stable Core Retailer,Low,Standard Service Level
OUT_07673,127.49433156774475,76.5,Stable Core Retailer,Low,Standard Service Level
OUT_07674,891.0709605927991,80.91,Stable Core Retailer,Low,Standard Service Level
OUT_07675,197.61316933899113,0.0,Dormant / Excluded,High,Perform In-Person Verification
OUT_07676,162.43681177460795,63.96,Stable Core Retailer,Low,Standard Service Level
OUT_07677,867.0323503654919,70.11,Stable Core Retailer,Low,Standard Service Level
OUT_07678,812.4599826065621,83.57,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07679,963.9835165475816,96.69,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07680,134.3865541943387,56.5,Stable Core Retailer,Low,Standard Service Level
OUT_07681,378.76588869974285,94.82,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07682,952.9088865117404,67.34,Stable Core Retailer,Low,Standard Service Level
OUT_07683,123.55728116792385,84.93,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07684,350.64915819592034,71.08,Stable Core Retailer,Low,Standard Service Level
OUT_07685,1032.3033096028466,72.97,Stable Core Retailer,Low,Standard Service Level
OUT_07686,138.33487527524855,90.09,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07687,1191.0471924717538,73.61,Stable Core Retailer,Low,Standard Service Level
OUT_07688,1170.5566205722364,98.53,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07689,268.496164591209,82.89,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07690,110.00755710106658,72.0,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07691,153.0888843469351,69.48,Stable Core Retailer,Low,Standard Service Level
OUT_07692,103.58969863173789,49.6,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07693,355.1511772951248,67.41,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07694,142.81246089505822,61.01,Stable Core Retailer,Low,Standard Service Level
OUT_07695,119.10895650733012,83.69,Stable Core Retailer,Low,Standard Service Level
OUT_07696,135.46321719827543,90.05,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07697,159.48435325388613,56.22,Stable Core Retailer,Low,Standard Service Level
OUT_07698,177.26149051942642,69.06,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_07699,151.27974606219325,69.27,Stable Core Retailer,Low,Standard Service Level
OUT_07700,125.60409468027751,61.66,Stable Core Retailer,Low,Standard Service Level
OUT_07701,96.38391600579769,67.66,Stable Core Retailer,Low,Standard Service Level
OUT_07702,996.702906935426,67.49,Stable Core Retailer,Low,Standard Service Level
OUT_07703,1113.9797998747383,71.04,Stable Core Retailer,Low,Standard Service Level
OUT_07704,915.5050967306536,88.4,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07705,386.6426688783581,67.28,Stable Core Retailer,Low,Standard Service Level
OUT_07706,242.49218342688647,57.47,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07707,130.01244108616535,42.61,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_07708,279.4971117779287,67.18,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07709,337.0737866206666,77.53,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07710,160.26302186860565,63.11,Stable Core Retailer,Low,Standard Service Level
OUT_07711,139.24304031352526,63.73,Stable Core Retailer,Low,Standard Service Level
OUT_07712,370.74314921714654,66.86,Stable Core Retailer,Low,Standard Service Level
OUT_07713,488.2887238869917,87.24,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07714,246.84518105088316,70.05,Stable Core Retailer,Low,Standard Service Level
OUT_07715,341.29589513101536,71.23,Stable Core Retailer,Low,Standard Service Level
OUT_07716,167.91178961282745,70.77,Stable Core Retailer,Low,Standard Service Level
OUT_07717,133.10707933400593,57.25,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07718,262.5005366559781,59.48,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07719,107.81089959093677,64.97,Stable Core Retailer,Low,Standard Service Level
OUT_07720,1221.4189127584204,72.59,Stable Core Retailer,Low,Standard Service Level
OUT_07721,329.6565881955488,59.72,Stable Core Retailer,Low,Standard Service Level
OUT_07722,867.1734996371074,72.17,Stable Core Retailer,Low,Standard Service Level
OUT_07723,97.82272797110994,60.25,Stable Core Retailer,Low,Standard Service Level
OUT_07724,264.31854360624067,55.46,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07725,303.643150336263,88.78,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07726,126.44908150540742,60.01,Stable Core Retailer,Low,Standard Service Level
OUT_07727,146.9284641799948,72.83,Stable Core Retailer,Low,Standard Service Level
OUT_07728,141.88780417028855,85.95,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07729,115.9815911023929,79.4,Stable Core Retailer,Low,Standard Service Level
OUT_07730,306.17484990807907,70.16,Stable Core Retailer,Low,Standard Service Level
OUT_07731,138.65451651901748,81.78,Stable Core Retailer,Low,Standard Service Level
OUT_07732,284.3603450609044,62.38,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07733,88.98460907810004,72.82,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_07734,988.6120668125568,66.03,Stable Core Retailer,Low,Standard Service Level
OUT_07735,145.04462442422232,65.25,Stable Core Retailer,Low,Standard Service Level
OUT_07736,1134.0266535928145,97.6,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07737,116.27041824006994,55.79,Stable Core Retailer,Low,Standard Service Level
OUT_07738,119.4058242524862,84.41,Stable Core Retailer,Low,Standard Service Level
OUT_07739,399.66484879543486,79.8,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07740,251.74196237625364,51.66,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07741,125.7286214691037,82.85,Stable Core Retailer,Low,Standard Service Level
OUT_07742,869.2641105862676,60.83,Stable Core Retailer,Low,Standard Service Level
OUT_07743,140.1724190734444,90.36,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07744,159.61497675755868,90.35,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07745,134.5306354046914,71.05,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07746,969.2923624517048,70.33,Stable Core Retailer,Low,Standard Service Level
OUT_07747,317.95321548994093,71.54,Stable Core Retailer,Low,Standard Service Level
OUT_07748,145.74363987877453,53.28,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07749,245.97111150622464,71.7,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07750,304.9173828721841,68.31,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07751,198.52209466103096,76.99,Stable Core Retailer,Low,Standard Service Level
OUT_07752,137.60490392141844,60.65,Stable Core Retailer,Low,Standard Service Level
OUT_07753,311.79254117941684,77.48,Stable Core Retailer,Low,Standard Service Level
OUT_07754,252.84031881140618,56.67,Stable Core Retailer,Low,Standard Service Level
OUT_07755,340.1266608571097,68.27,Stable Core Retailer,Low,Standard Service Level
OUT_07756,141.49767361084636,68.13,Stable Core Retailer,Low,Standard Service Level
OUT_07757,94.29026062091393,51.36,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07758,108.7530741710223,66.92,Stable Core Retailer,Low,Standard Service Level
OUT_07759,164.27574105904034,61.66,Stable Core Retailer,Low,Standard Service Level
OUT_07760,293.97579750044827,94.2,Stable Core Retailer,Low,Standard Service Level
OUT_07761,117.51208128297436,65.57,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07762,1125.8192883508327,89.25,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07763,328.3991929357309,81.21,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07764,144.83456713305975,80.44,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07765,1148.0126782833454,70.59,Stable Core Retailer,Low,Standard Service Level
OUT_07766,114.99004204268321,65.37,Stable Core Retailer,Low,Standard Service Level
OUT_07767,195.54502132944717,78.68,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07768,145.12550038517094,74.42,Stable Core Retailer,Low,Standard Service Level
OUT_07769,915.333740291914,76.1,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07770,128.01982239891774,72.48,Stable Core Retailer,Low,Standard Service Level
OUT_07771,388.04558448855937,72.61,Stable Core Retailer,Low,Standard Service Level
OUT_07772,937.2821956680134,82.42,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07773,286.27680765526173,80.78,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07774,251.9574202941944,57.48,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07775,920.4384906817024,73.08,Stable Core Retailer,Low,Standard Service Level
OUT_07776,128.67980907634748,91.85,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07777,129.9463779990005,67.34,Stable Core Retailer,Low,Standard Service Level
OUT_07778,112.9135989446289,73.64,Stable Core Retailer,Low,Standard Service Level
OUT_07779,173.84578357494112,79.22,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07780,138.1473486496166,81.39,Stable Core Retailer,Low,Standard Service Level
OUT_07781,369.6739695640955,95.58,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07782,271.0782206768304,75.19,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07783,157.7332759916078,64.66,Stable Core Retailer,Low,Standard Service Level
OUT_07784,266.71663622710264,67.8,Stable Core Retailer,Low,Standard Service Level
OUT_07785,370.61678121457015,78.11,Stable Core Retailer,Low,Standard Service Level
OUT_07786,964.4840651590832,84.2,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07787,971.7301385328244,80.16,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07788,107.6537937469605,52.52,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07789,105.0601895850655,37.54,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07790,349.18077984483585,63.56,Stable Core Retailer,Low,Standard Service Level
OUT_07791,942.037355199923,96.12,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07792,977.7557107299608,87.42,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07793,921.1409541502088,72.5,Stable Core Retailer,Low,Standard Service Level
OUT_07794,107.96857243823567,50.8,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07795,956.4279304678314,71.2,Stable Core Retailer,Low,Standard Service Level
OUT_07796,1127.27928571402,70.73,Stable Core Retailer,Low,Standard Service Level
OUT_07797,165.37563885129293,75.4,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07798,331.2301818564583,69.67,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07799,101.7927515316103,57.67,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07800,116.39549768640656,67.08,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07801,1001.208152574002,72.49,Stable Core Retailer,Low,Standard Service Level
OUT_07802,118.38829522795984,41.59,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07803,168.52667321530828,64.04,Stable Core Retailer,Low,Standard Service Level
OUT_07804,171.8870998272299,91.37,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07805,136.99711024270403,58.32,Stable Core Retailer,Low,Standard Service Level
OUT_07806,329.7774751030125,66.78,Stable Core Retailer,Low,Standard Service Level
OUT_07807,135.6238941971236,60.81,Stable Core Retailer,Low,Standard Service Level
OUT_07808,104.50955107995009,64.07,Stable Core Retailer,Low,Standard Service Level
OUT_07809,294.7912028685108,66.75,Stable Core Retailer,Low,Standard Service Level
OUT_07810,1107.4460589523637,84.87,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07811,139.1567754690239,91.78,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07812,142.06492962835605,40.01,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07813,128.39867766236128,73.66,Stable Core Retailer,Low,Standard Service Level
OUT_07814,121.62720855708268,66.3,Stable Core Retailer,Low,Standard Service Level
OUT_07815,1188.391059400108,70.95,Stable Core Retailer,Low,Standard Service Level
OUT_07816,188.32253139472408,88.51,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07817,1023.1602959483672,69.28,Stable Core Retailer,Low,Standard Service Level
OUT_07818,149.28208292335515,72.09,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07819,316.50850366491255,64.13,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07820,133.56118600251853,55.88,Stable Core Retailer,Low,Standard Service Level
OUT_07821,100.39240723779152,55.5,Stable Core Retailer,Low,Standard Service Level
OUT_07822,104.73111979243991,62.47,Stable Core Retailer,Low,Standard Service Level
OUT_07823,907.0802911611048,72.16,Stable Core Retailer,Low,Standard Service Level
OUT_07824,90.4846315839333,55.8,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07825,304.6234126667387,67.55,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07826,114.1005231192847,54.46,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07827,379.5135340946021,93.71,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07828,132.43039304314416,67.09,Stable Core Retailer,Low,Standard Service Level
OUT_07829,197.61316933899113,0.0,Dormant / Excluded,High,Perform In-Person Verification
OUT_07830,949.131799349156,68.45,Stable Core Retailer,Low,Standard Service Level
OUT_07831,346.30472559813205,94.1,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07832,950.8720624262456,90.93,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07833,232.0686352873208,63.4,Stable Core Retailer,Low,Standard Service Level
OUT_07834,391.67198584363217,94.63,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07835,111.80469947992526,64.89,Underserved Gem,Medium (Competitive Entry),Introduce New SKUs & Trade Marketing
OUT_07836,304.3192184974437,68.06,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07837,1161.8406167242515,68.91,Stable Core Retailer,Low,Standard Service Level
OUT_07838,325.416907754074,65.69,Saturated Mature,Medium (Churn Risk),Retention focus & Loyalty discounts
OUT_07839,95.37250860906579,54.88,At-Risk / Dormant,High,Re-engagement Visit & Credit Review
OUT_07840,318.0849963758208,65.94,High Potential Growth,Low,Aggressive Expansion & Cooler Deployment
OUT_07841,103.233203011897,63.11,Stable Core Retailer,Low,Standard Service Level
OUT_07842,158.78216274568473,68.31,Stable Core Retailer,Low,Standard Service Level
OUT_07843,109.05368706062687,64.38,Stable Core Retailer,Low,Standard Service Level
